                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                              surface_n14                            total_mass_h1                           total_mass_he4                                 delta_Pg                              num_retries                                num_iters                 current_to_zams_surf_he4                 current_to_zams_surf_c12                 current_to_zams_surf_n14                 current_to_zams_surf_o16 
                                     237                                      850                  1.1496887753685398E+008                  6.3930744245859348E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.5468991413340460E-001                  1.6240819091311004E-001                  7.8128448658537630E-008                  9.9999999949837470E-001                  9.9999999852573518E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5512132363275644E+000                 -3.2551569908618511E+001                 -3.4683762100180777E+000                  2.5512136514676373E+000                  8.1049519785255453E-001                  2.5432508844517230E+000                 -3.2551569908618511E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9340973014234867E+032                  1.2155460905424650E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1413515197017396E+000                  2.5507468250645702E+000                  5.1532353399330288E-001                  4.0094805506444890E+000                  0.0000000000000000E+000                  1.6879775710060152E+001                  1.4263832205965610E+000                  7.4380530354558099E+000                  8.1748955903167553E-001                  6.9032635304118506E-001                  1.8764160124742029E+000                  3.8066216192805491E-001                  6.0572516806085208E-001                  7.1241118070062168E-005                  5.7915562043725629E-004                  2.4348254843377945E-003                  5.9512385311532466E-003                  7.1828461515541415E-004                  2.5101899650850417E+000                  1.4339584141008153E+000                  6.6464891484928921E+003                                        0                                        5                  9.9659675451875540E-001                  9.9997589403336395E-001                  1.0000159624549085E+000                  9.9999999976468301E-001 
                                     238                                      850                  1.1734708355373614E+008                  6.3762494735457667E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.5953534480961529E-001                  1.6403805556101508E-001                  7.8128448658537630E-008                  9.9999999949837470E-001                  9.9999999845535814E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5560751806475843E+000                 -3.2475561457332340E+001                 -3.4598179855726765E+000                  2.5560755993359909E+000                  7.9123663859921478E-001                  2.5485467483754238E+000                 -3.2475561457332340E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9459772772498677E+032                  1.2055728483969663E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1397312428249435E+000                  2.5556155704413905E+000                  5.2099846043530362E-001                  3.9981306977604882E+000                  0.0000000000000000E+000                  1.6877915173039593E+001                  1.4278148359388154E+000                  7.4392671167046318E+000                  8.2625057624252018E-001                  6.8513776329108045E-001                  1.9042220636112246E+000                  3.7028495320493904E-001                  6.1610592323749014E-001                  7.1734550144670570E-005                  5.5219794750436158E-004                  2.4348171219992568E-003                  5.9512385308219786E-003                  7.1828669441051515E-004                  2.5015703269682046E+000                  1.4425786453891889E+000                  6.6415444280912307E+003                                        0                                        5                  9.9659677315372264E-001                  9.9997245964473558E-001                  1.0000188572521060E+000                  9.9999999970901932E-001 
                                     239                                      852                  1.1966474078803103E+008                  6.3650492071834206E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.5072077764431047E-001                  1.6240819091311004E-001                  7.8128448658537630E-008                  9.9999999945149975E-001                  9.9999999838312692E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5608771457444939E+000                 -3.2398659800819587E+001                 -3.4511745380828929E+000                  2.5608775681527676E+000                  7.7108814241101498E-001                  2.5537724940566537E+000                 -3.2398659800819587E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9568356158697605E+032                  1.1940819267116343E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1380771802409804E+000                  2.5604102384789091E+000                  5.2670391962199015E-001                  3.9867197793871152E+000                  0.0000000000000000E+000                  1.6876145358655034E+001                  1.4293527937520225E+000                  7.4404997627638680E+000                  8.3517456306906757E-001                  6.7996459430683553E-001                  1.9327784297022670E+000                  3.5993858820558727E-001                  6.2645557816901565E-001                  7.2228256482057354E-005                  5.2723527609016357E-004                  2.4348078476125086E-003                  5.9512385304229263E-003                  7.1828908302070565E-004                  2.4930771544758321E+000                  1.4510721816277932E+000                  6.6198588977590980E+003                                        0                                        5                  9.9659679403623713E-001                  9.9996865068050389E-001                  1.0000221827421252E+000                  9.9999999964196562E-001 
                                     240                                      850                  1.2195592814546299E+008                  6.3600606042360512E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.4225135671608213E-001                  1.5752990746534373E-001                  7.8128448658537630E-008                  9.9999999945149975E-001                  9.9999999830888631E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5656511156346462E+000                 -3.2317289223955044E+001                 -3.4423062420606771E+000                  2.5656515420440171E+000                  7.4949139876914916E-001                  2.5589682653028070E+000                 -3.2317289223955044E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9655327264607480E+032                  1.1800944708442003E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1363128908983402E+000                  2.5651651126583870E+000                  5.3260993539700985E-001                  3.9749077478370758E+000                  0.0000000000000000E+000                  1.6874421896959134E+001                  1.4311497844471133E+000                  7.4418032282786983E+000                  8.4475885458476041E-001                  6.7453039359561706E-001                  1.9637130094524156E+000                  3.4907015979744138E-001                  6.3732731863587788E-001                  7.2748631404853493E-005                  5.0211519004992483E-004                  2.4347975583832110E-003                  5.9512385299421832E-003                  7.1829182560565689E-004                  2.4845885800610974E+000                  1.4595608821689334E+000                  6.5806803121585035E+003                                        0                                        5                  9.9659681741114159E-001                  9.9996442492332671E-001                  1.0000260010457220E+000                  9.9999999956118535E-001 
                                     241                                      852                  1.2418693940744905E+008                  6.3485017625770039E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.3328493738455105E-001                  1.5752990746534373E-001                  7.8128448603026479E-008                  9.9999999942024975E-001                  9.9999999822637786E-001                  1.0000000000000000E+000                  7.8128448603026479E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5703754866091502E+000                 -3.2236272947803975E+001                 -3.4333799535098550E+000                  2.5703759171641689E+000                  7.2817759578493069E-001                  2.5640843634852515E+000                 -3.2236272947803975E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9733402910761400E+032                  1.1686967810275594E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1345417321941422E+000                  2.5698876638001318E+000                  5.3851352837627720E-001                  3.9631005618785409E+000                  0.0000000000000000E+000                  1.6872832691610306E+001                  1.4330085668514208E+000                  7.4431068125420907E+000                  8.5431019299095534E-001                  6.6923620727730926E-001                  1.9948182040517664E+000                  3.3848176237100147E-001                  6.4791865074446331E-001                  7.3241813592530504E-005                  4.7988446892285462E-004                  2.4347863819514392E-003                  5.9512385293760692E-003                  7.1829490430105848E-004                  2.4762329601124686E+000                  1.4679165429767733E+000                  6.5547398609377533E+003                                        0                                        5                  9.9659684299304185E-001                  9.9995983479461936E-001                  1.0000302872917033E+000                  9.9999999946605989E-001 
                                     242                                      852                  1.2635503966141936E+008                  6.3360793603107357E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.2380271386653996E-001                  1.5428148866548247E-001                  7.8128448658537630E-008                  9.9999999939681228E-001                  9.9999999813963869E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5750034776846560E+000                 -3.2152828890471348E+001                 -3.4243791291224031E+000                  2.5750039125967525E+000                  7.0590056597750850E-001                  2.5690928533153805E+000                 -3.2152828890471348E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9792784116478933E+032                  1.1596963133676047E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1327068447395119E+000                  2.5745000631495456E+000                  5.4448950296024545E-001                  3.9511486127106044E+000                  0.0000000000000000E+000                  1.6871333210245815E+001                  1.4350521782431964E+000                  7.4444501135813592E+000                  8.6424477753660423E-001                  6.6385376431672083E-001                  2.0274688208898195E+000                  3.2771685256237237E-001                  6.5868638424380033E-001                  7.3746477662788075E-005                  4.5852181102228127E-004                  2.4347743017278517E-003                  5.9512385287137847E-003                  7.1829833836225025E-004                  2.4680263272039236E+000                  1.4761230280091686E+000                  6.5251787130391713E+003                                        0                                        5                  9.9659687081871939E-001                  9.9995487348118650E-001                  1.0000350682878925E+000                  9.9999999935477479E-001 
                                     243                                      855                  1.2846812225217180E+008                  6.3249164719728341E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.1420595069657302E-001                  1.5104605704626434E-001                  7.8128448603026479E-008                  9.9999999934993733E-001                  9.9999999804673201E-001                  1.0000000000000000E+000                  7.8128448603026479E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5795556740713965E+000                 -3.2067568603578245E+001                 -3.4152925387565034E+000                  2.5795561135481209E+000                  6.8311186999176865E-001                  2.5740079941713954E+000                 -3.2067568603578245E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9836242486620000E+032                  1.1524519732830149E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1308223950634240E+000                  2.5790407651624259E+000                  5.5052875331886153E-001                  3.9390701119933724E+000                  0.0000000000000000E+000                  1.6869938613730888E+001                  1.4372470063398863E+000                  7.4458245234930134E+000                  8.7445614688525497E-001                  6.5844883841396118E-001                  2.0613495344630985E+000                  3.1690697796893075E-001                  6.6949890023753855E-001                  7.4249789271629377E-005                  4.3856480627913760E-004                  2.4347611675781733E-003                  5.9512385279349676E-003                  7.1830218731464121E-004                  2.4599440264558150E+000                  1.4842050516894125E+000                  6.4802393989230259E+003                                        0                                        5                  9.9659690123354627E-001                  9.9994947932330880E-001                  1.0000404269072316E+000                  9.9999999922390836E-001 
                                     244                                      854                  1.3051548492489132E+008                  6.3111947810159563E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  6.0459473143450260E-001                  1.5104605704626434E-001                  7.8128448658537630E-008                  9.9999999932649986E-001                  9.9999999794937466E-001                  1.0000000000000000E+000                  7.8128448658537630E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5840249006584068E+000                 -3.1982067615675007E+001                 -3.4061967864066673E+000                  2.5840253448418866E+000                  6.6031959092704251E-001                  2.5788167869681948E+000                 -3.1982067615675007E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9868964875500467E+032                  1.1430801510526123E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1289217597351344E+000                  2.5835034778562695E+000                  5.5656138032236246E-001                  3.9270048579863706E+000                  0.0000000000000000E+000                  1.6868674998881865E+001                  1.4395272971019724E+000                  7.4472058693255176E+000                  8.8471004706798873E-001                  6.5314696918496384E-001                  2.0957029631432715E+000                  3.0630321816564077E-001                  6.8010504663007432E-001                  7.4737381382688667E-005                  4.2056371317779302E-004                  2.4347471567550132E-003                  5.9512385270381442E-003                  7.1830641362676288E-004                  2.4520324441456869E+000                  1.4921162858255037E+000                  6.4432006449298178E+003                                        0                                        5                  9.9659693382152037E-001                  9.9994372511812835E-001                  1.0000463108973585E+000                  9.9999999907321313E-001 
                                     245                                      855                  1.3250961908222026E+008                  6.2997543725452161E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  5.9533417256596854E-001                  1.4781062542704643E-001                  7.8128448880582235E-008                  9.9999999929524996E-001                  9.9999999784468951E-001                  1.0000000000000000E+000                  7.8128448880582235E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5884153318312144E+000                 -3.1894692916853966E+001                 -3.3970284394928951E+000                  2.5884157809283814E+000                  6.3680487593428914E-001                  2.5835331645911781E+000                 -3.1894692916853966E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9349362863984468E+032                  1.1322483810799061E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1269729926856993E+000                  2.5878820421638853E+000                  5.6264819657504084E-001                  3.9148312254810138E+000                  0.0000000000000000E+000                  1.6867511691499864E+001                  1.4419456526632224E+000                  7.4486186776443848E+000                  8.9523267186643507E-001                  6.4783243892064235E-001                  2.1313072630661205E+000                  2.9567413731462294E-001                  6.9073636432262020E-001                  7.5230482903896364E-005                  4.0373143856325727E-004                  2.4347321277709906E-003                  5.9512385260008845E-003                  7.1831107468559193E-004                  2.4442485657536559E+000                  1.4998996900260113E+000                  6.4118352520212457E+003                                        0                                        5                  9.9659696890503147E-001                  9.9993755275718044E-001                  1.0000528001540301E+000                  9.9999999889892000E-001 
                                     246                                      855                  1.3445757205020821E+008                  6.2895784669215065E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  5.8602963057580959E-001                  1.4620028768219967E-001                  7.8128448880582235E-008                  9.9999999926399996E-001                  9.9999999773575254E-001                  1.0000000000000000E+000                  7.8128448880582235E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5927407424901272E+000                 -3.1805025320772309E+001                 -3.3877558783709021E+000                  2.5927411967323111E+000                  6.1275003529604066E-001                  2.5881690453989639E+000                 -3.1805025320772309E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9352577961252281E+032                  1.1198962409160742E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1249737683972620E+000                  2.5921963593694972E+000                  5.6880380375472128E-001                  3.9025200111216529E+000                  0.0000000000000000E+000                  1.6866484643919073E+001                  1.4445460858585459E+000                  7.4500687203672449E+000                  9.0605911607881151E-001                  6.4249331633191564E-001                  2.1683158265637892E+000                  2.8499587246629349E-001                  7.0141672856967252E-001                  7.5724333845469453E-005                  3.8796191854778415E-004                  2.4347159641696040E-003                  5.9512385247988348E-003                  7.1831622385010391E-004                  2.4365691503512177E+000                  1.5075785554849466E+000                  6.3874589190705283E+003                                        0                                        5                  9.9659700675008456E-001                  9.9993091441211168E-001                  1.0000599689651068E+000                  9.9999999869693690E-001 
                                     247                                      852                  1.3635571693326810E+008                  6.2783293585190814E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  5.7681715317375915E-001                  1.4136927444765929E-001                  7.8128448880582235E-008                  9.9999999920149996E-001                  9.9999999761797365E-001                  1.0000000000000000E+000                  7.8128448880582235E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5969736720995638E+000                 -3.1711829226473142E+001                 -3.3783589637631972E+000                  2.5969741317751573E+000                  5.8765040106853705E-001                  2.5927020275031953E+000                 -3.1711829226473142E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9336083796405496E+032                  1.1046618159826260E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1229060726065114E+000                  2.5964125075464017E+000                  5.7504726942467466E-001                  3.8900330797817460E+000                  0.0000000000000000E+000                  1.6865599259291933E+001                  1.4473932108386269E+000                  7.4515741366500619E+000                  9.1736380632015757E-001                  6.3705285031847703E-001                  2.2073728947637785E+000                  2.7411492135958238E-001                  7.1229969797247994E-001                  7.6237182052839772E-005                  3.7284297290476892E-004                  2.4346987108629600E-003                  5.9512385234177208E-003                  7.1832186360084194E-004                  2.4290130836532375E+000                  1.5151339365943921E+000                  6.3314073711740202E+003                                        0                                        5                  9.9659704724377385E-001                  9.9992382852819617E-001                  1.0000678207840701E+000                  9.9999999846486520E-001 
                                     248                                      850                  1.3819567794608295E+008                  6.2648086207819507E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  5.6749682246200972E-001                  1.4136927444765929E-001                  7.8128448880582235E-008                  9.9999999917025006E-001                  9.9999999749265023E-001                  1.0000000000000000E+000                  7.8128448880582235E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6011172668661358E+000                 -3.1618194785940119E+001                 -3.3689682821163149E+000                  2.6011177321291497E+000                  5.6255659708916173E-001                  2.5971250121762379E+000                 -3.1618194785940119E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9310211244970121E+032                  1.0919070450987571E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1208271538164043E+000                  2.6005503022308356E+000                  5.8127400434710630E-001                  3.8775796099368827E+000                  0.0000000000000000E+000                  1.6864859765893026E+001                  1.4503221182432944E+000                  7.4530880798820798E+000                  9.2869085130992202E-001                  6.3173448489787143E-001                  2.2469380023580072E+000                  2.6347817240663662E-001                  7.2293826356528346E-001                  7.6732524323184327E-005                  3.5926673661191698E-004                  2.4346805140222048E-003                  5.9512385218525162E-003                  7.1832795953276460E-004                  2.4216186919439151E+000                  1.5225276362531570E+000                  6.2947038196033727E+003                                        0                                        5                  9.9659709003230335E-001                  9.9991635513750776E-001                  1.0000763077112576E+000                  9.9999999820186036E-001 
                                     249                                      850                  1.3998332390763530E+008                  6.2522815121283806E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  5.5841838983689907E-001                  1.3816522324368258E-001                  7.8128448825071084E-008                  9.9999999913900006E-001                  9.9999999736095257E-001                  1.0000000000000000E+000                  7.8128448825071084E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6051678023853295E+000                 -3.1521864505209205E+001                 -3.3594969179721041E+000                  2.6051682734921107E+000                  5.3665135482122506E-001                  2.6014427786500929E+000                 -3.1521864505209205E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9269163517678086E+032                  1.0804671411885147E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1187020924573661E+000                  2.6045872622478625E+000                  5.8754260707369532E-001                  3.8650424044837051E+000                  0.0000000000000000E+000                  1.6864268243937676E+001                  1.4534404151599600E+000                  7.4546446029352857E+000                  9.4034595656557862E-001                  6.2639584281536220E-001                  2.2881066896937190E+000                  2.5280087089938746E-001                  7.3361727710847602E-001                  7.7242339744412240E-005                  3.4652342751521176E-004                  2.4346612327327249E-003                  5.9512385200724298E-003                  7.1833457276526875E-004                  2.4143674662558863E+000                  1.5297780703996331E+000                  6.2602597721579705E+003                                        0                                        5                  9.9659713543608974E-001                  9.9990843636681559E-001                  1.0000855148388057E+000                  9.9999999790274841E-001 
                                     250                                      850                  1.4172737795830518E+008                  6.2415599401974209E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  5.4931869287690116E-001                  1.3656319764169417E-001                  7.8128448880582235E-008                  9.9999999904525005E-001                  9.9999999722073485E-001                  1.0000000000000000E+000                  7.8128448880582235E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6091460712291381E+000                 -3.1422375458696020E+001                 -3.3498949461159024E+000                  2.6091465484759717E+000                  5.1009146728593535E-001                  2.6056749954965723E+000                 -3.1422375458696020E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9212169438797219E+032                  1.0688295500398274E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1165258301872401E+000                  2.6085527174564591E+000                  5.9387785921824621E-001                  3.8523719001946031E+000                  0.0000000000000000E+000                  1.6863848941747190E+001                  1.4567752019802773E+000                  7.4562507225081944E+000                  9.5235990393672365E-001                  6.2102960974741794E-001                  2.3310371244470098E+000                  2.4206838779859255E-001                  7.4435137196919043E-001                  7.7757001143668569E-005                  3.3456201568358301E-004                  2.4346406618061937E-003                  5.9512385180349389E-003                  7.1834179137235323E-004                  2.4072281986562909E+000                  1.5369165102834299E+000                  6.2042686435383466E+003                                        0                                        5                  9.9659718392806995E-001                  9.9989998794585833E-001                  1.0000955647858027E+000                  9.9999999756038427E-001 
                                     251                                      852                  1.4342334124415770E+008                  6.2294164464323440E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  5.4023866151265632E-001                  1.3496117203970587E-001                  7.8128448880582235E-008                  9.9999999904525005E-001                  9.9999999707044174E-001                  1.0000000000000000E+000                  7.8128448880582235E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6130471333340664E+000                 -3.1320834232637882E+001                 -3.3402255211511429E+000                  2.6130476169620418E+000                  4.8307613696450191E-001                  2.6098154548097368E+000                 -3.1320834232637882E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9143884330283708E+032                  1.0584552550693988E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1143202782820785E+000                  2.6124444516488077E+000                  6.0023483012474343E-001                  3.8396579583816086E+000                  0.0000000000000000E+000                  1.6863601655688839E+001                  1.4602627278809011E+000                  7.4578892926973159E+000                  9.6456018794628717E-001                  6.1571695984298158E-001                  2.3751559844592416E+000                  2.3144307175785447E-001                  7.5497817391424527E-001                  7.8273388416472760E-005                  3.2358249695485091E-004                  2.4346189407905153E-003                  5.9512385157293162E-003                  7.1834958284469933E-004                  2.4002233695819681E+000                  1.5439204797627328E+000                  6.1671920325428782E+003                                        0                                        5                  9.9659723516789211E-001                  9.9989106718656284E-001                  1.0001064122918648E+000                  9.9999999717296528E-001 
                                     252                                      856                  1.4507591382990873E+008                  6.2181605440419947E+000                  4.0000000000000000E+000                  3.3900565901688630E+001                 -9.8999999999999986E+001                  5.2424876170417611E-001                  1.3018299432197061E-001                  7.8128448825071084E-008                  9.9999999899837511E-001                  9.9999999691020802E-001                  1.0000000000000000E+000                  7.8128448825071084E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6168617472249474E+000                 -3.1213994834769817E+001                 -3.3303425817020114E+000                  2.6168622376580060E+000                  4.5482777574917488E-001                  2.6138608583029002E+000                 -3.1213994834769817E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9054452911248086E+032                  1.0455283082314794E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.1120433741016180E+000                  2.6162400992849641E+000                  6.0668646230374212E-001                  3.8267546940236112E+000                  0.0000000000000000E+000                  1.6863567234899641E+001                  1.4640777169262771E+000                  7.4596095703947798E+000                  9.7737010911305600E-001                  6.1028158927758192E-001                  2.4220565787186814E+000                  2.2057231478800171E-001                  7.6585037263846045E-001                  7.8822807592263651E-005                  3.1298849554712974E-004                  2.4345959335497942E-003                  5.9512385131139439E-003                  7.1835801285949829E-004                  2.3933377363064023E+000                  1.5508051481958194E+000                  6.1226852765726208E+003                                        0                                        5                  9.9659728946464399E-001                  9.9988161817830445E-001                  1.0001181487946169E+000                  9.9999999673349838E-001 
