                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      865                  4.0000000000000000E+000                  1.4000000000000005E-002                  3.7609845243364098E+006                  4.0558683109874837E+005                  1.5269134931564735E+004                  2.3980485556826312E+002                  2.2128566511250400E+000                 -3.7840259446137230E+000                  7.0566470968889217E-001                  1.3202036498316037E-006                  2.8007765700346227E-001                  3.1221839232369394E-005                  3.8342157790809926E-003                  5.5487053308089238E-003                  1.2078710412786998E-003                  4.0000000000000000E+000                  0.0000000000000000E+000                  2.8354659555995529E+000                  9.0696921214635147E-005                  1.1083349980402548E+000                  6.1654884462674156E-003                  7.1772339174015860E-003                  2.3380790777197819E-002                  4.8318035053118349E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6472403900948262E+004                  7.1005115335209179E+005                  1.6680229391190770E+008                  2.4028427614361203E+002                  2.4028389403608062E+002                  6.2869752724452525E-035                  1.6958975866717950E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1868764522519869E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230814"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17 
                                      17                  3.9999999999817808E+000                  3.4471821765289290E-001                  4.2467632013597747E+000                 -8.6904863590150363E+000                  3.6823954642464880E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  8.2431515422823806E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3203120357452548E+001                  3.3809580874608465E-006                  3.3809580874608465E-006                  0.0000000000000000E+000 
                                      18                  3.9999999999806866E+000                  3.4470810001118046E-001                  4.2496465944322832E+000                 -8.6790293615967773E+000                  3.6969420337168635E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  8.4635153499199785E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3191651268678498E+001                  3.8485193083710562E-006                  3.8485193083710562E-006                  0.0000000000000000E+000 
                                      19                  3.9999999999795932E+000                  3.4469824511037023E-001                  4.2524626417291502E+000                 -8.6679639858712481E+000                  3.7110183766915426E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  8.6819375144688711E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3180574546532920E+001                  4.3701723268546112E-006                  4.3701723268546112E-006                  0.0000000000000000E+000 
                                      20                  3.9999999999784999E+000                  3.4468863748466455E-001                  4.2556058332453865E+000                 -8.6557682879561817E+000                  3.7265674082323579E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  8.9292072949888720E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3168366684548797E+001                  4.9353941486173013E-006                  4.9353941486173013E-006                  0.0000000000000000E+000 
                                      21                  3.9999999999770930E+000                  3.4467662598383308E-001                  4.2590420252485846E+000                 -8.6425673722632244E+000                  3.7434212312659478E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  9.2048014905510502E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3155152941706774E+001                  5.7047286660265666E-006                  5.7047286660265666E-006                  0.0000000000000000E+000 
                                      22                  3.9999999999756866E+000                  3.4466497314187233E-001                  4.2623822019011719E+000                 -8.6298791907682144E+000                  3.7596470717481769E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  9.4777052783586897E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3142452797089273E+001                  6.5029401334463201E-006                  6.5029401334463201E-006                  0.0000000000000000E+000 
                                      23                  3.9999999999742801E+000                  3.4465365492186661E-001                  4.2656313745171026E+000                 -8.6176646693267109E+000                  3.7752900643689680E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  9.7480623495857263E-025                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3130227237284002E+001                  7.3187068450328692E-006                  7.3187068450328692E-006                  0.0000000000000000E+000 
                                      24                  3.9999999999728737E+000                  3.4464264974325948E-001                  4.2703666282220745E+000                 -8.6001869831877418E+000                  3.7977484995682165E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.0148382428229501E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3112734568722756E+001                  8.1456522847533027E-006                  8.1456522847533027E-006                  0.0000000000000000E+000 
                                      25                  3.9999999999700617E+000                  3.4462150523307972E-001                  4.2748782451635394E+000                 -8.5835392740657248E+000                  3.8191064946447817E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.0544970034608086E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3096073356702988E+001                  9.7510063877014050E-006                  9.7510063877014050E-006                  0.0000000000000000E+000 
                                      26                  3.9999999999686549E+000                  3.4461132947191858E-001                  4.2778067648681422E+000                 -8.5729109973951161E+000                  3.8327843440853955E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.0806228732914642E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3085436866846633E+001                  1.0514709533061673E-005                  1.0514709533061673E-005                  0.0000000000000000E+000 
                                      27                  3.9999999999672484E+000                  3.4460139902515297E-001                  4.2820860943527670E+000                 -8.5576125200499522E+000                  3.8525276010745633E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.1193693382936097E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3070127099515382E+001                  1.1256057898286235E-005                  1.1256057898286235E-005                  0.0000000000000000E+000 
                                      28                  3.9999999999644360E+000                  3.4458222364580510E-001                  4.2875365514415140E+000                 -8.5382351542781905E+000                  3.8775331975446257E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.1704470504585111E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3050736284892309E+001                  1.2632967483760717E-005                  1.2632967483760717E-005                  0.0000000000000000E+000 
                                      29                  3.9999999999616236E+000                  3.4456388265161697E-001                  4.2927456004334985E+000                 -8.5199411396529587E+000                  3.9011809698884314E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.2208062672788694E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3032430450622773E+001                  1.3861438837475352E-005                  1.3861438837475352E-005                  0.0000000000000000E+000 
                                      30                  3.9999999999588112E+000                  3.4454629601662085E-001                  4.2964917844956281E+000                 -8.5068441887003008E+000                  3.9181110522134515E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.2581847119186011E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3019325514483336E+001                  1.4948143176818376E-005                  1.4948143176818376E-005                  0.0000000000000000E+000 
                                      31                  3.9999999999574047E+000                  3.4453776314949436E-001                  4.2989336050211024E+000                 -8.4984077764748562E+000                  3.9290427368100094E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.2828659385505833E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.3010884188775526E+001                  1.5438976562102506E-005                  1.5438976562102506E-005                  0.0000000000000000E+000 
                                      32                  3.9999999999559988E+000                  3.4452939394992932E-001                  4.3027801369413554E+000                 -8.4852799219982771E+000                  3.9460971420466979E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.3222386592809117E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2997749022133817E+001                  1.5894624133599218E-005                  1.5894624133599218E-005                  0.0000000000000000E+000 
                                      33                  3.9999999999528733E+000                  3.4451134785746584E-001                  4.3078611403999165E+000                 -8.4679673185792179E+000                  3.9685764695249466E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.3760158079987606E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2980427235213639E+001                  1.6786270812726639E-005                  1.6786270812726639E-005                  0.0000000000000000E+000 
                                      34                  3.9999999999497482E+000                  3.4449400488005349E-001                  4.3127281191320908E+000                 -8.4515266296307843E+000                  3.9899526243502987E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.4291079999841517E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2963978388414617E+001                  1.7527079333738577E-005                  1.7527079333738577E-005                  0.0000000000000000E+000 
                                      35                  3.9999999999466227E+000                  3.4447730420465489E-001                  4.3173979346274924E+000                 -8.4358750749649030E+000                  4.0103288712084817E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.4815541005077459E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2948319611303512E+001                  1.8135162080184118E-005                  1.8135162080184118E-005                  0.0000000000000000E+000 
                                      36                  3.9999999999434981E+000                  3.4446119286333127E-001                  4.3218857825560963E+000                 -8.4209415957320282E+000                  4.0297946202983486E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.5333873548581248E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2933379752120688E+001                  1.8624444355008020E-005                  1.8624444355008020E-005                  0.0000000000000000E+000 
                                      37                  3.9999999999403730E+000                  3.4444562440033194E-001                  4.3262053655878097E+000                 -8.4066642977424735E+000                  4.0484278000548359E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.5846378840529231E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2919096761350358E+001                  1.9007718927061867E-005                  1.9007718927061867E-005                  0.0000000000000000E+000 
                                      38                  3.9999999999372475E+000                  3.4443055783033882E-001                  4.3303690210033912E+000                 -8.3929887524811075E+000                  4.0662967427086754E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.6353338099779804E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2905416129167163E+001                  1.9299745320476441E-005                  1.9299745320476441E-005                  0.0000000000000000E+000 
                                      39                  3.9999999999341229E+000                  3.4441595680516962E-001                  4.3343877897222152E+000                 -8.3798671025793485E+000                  4.0834616979918037E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.6855004789571171E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2892289927541183E+001                  1.9515942548885148E-005                  1.9515942548885148E-005                  0.0000000000000000E+000 
                                      40                  3.9999999999309979E+000                  3.4440178892571405E-001                  4.3382715274360146E+000                 -8.3672569855716681E+000                  4.0999760596625094E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.7351610560518480E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2879675730507206E+001                  1.9669701389181697E-005                  1.9669701389181697E-005                  0.0000000000000000E+000 
                                      41                  3.9999999999278728E+000                  3.4438802518022060E-001                  4.3420290656679121E+000                 -8.3551207028672465E+000                  4.1158873678481376E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.7843368728152564E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2867535773342629E+001                  1.9771947491483480E-005                  1.9771947491483480E-005                  0.0000000000000000E+000 
                                      42                  3.9999999999247478E+000                  3.4437463948060243E-001                  4.3474761059662868E+000                 -8.3377686735749101E+000                  4.1387147260030552E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.8570774109477605E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2850178857770311E+001                  1.9832078631148104E-005                  1.9832078631148104E-005                  0.0000000000000000E+000 
                                      43                  3.9999999999184976E+000                  3.4434891315814004E-001                  4.3526211994105992E+000                 -8.3212334195936855E+000                  4.1604069273402189E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.9291515993103187E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2833639200254096E+001                  1.9856758582120867E-005                  1.9856758582120867E-005                  0.0000000000000000E+000 
                                      44                  3.9999999999153730E+000                  3.4433652891055916E-001                  4.3559462146230992E+000                 -8.3106852306155190E+000                  4.1742904821164641E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  1.9765839129761696E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2823088393099665E+001                  1.9830591184580993E-005                  1.9830591184580993E-005                  0.0000000000000000E+000 
                                      45                  3.9999999999122475E+000                  3.4432444080774582E-001                  4.3607847210668105E+000                 -8.2955132592117984E+000                  4.1943196962632214E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  2.0468605908022636E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2807912917687203E+001                  1.9788878395011175E-005                  1.9788878395011175E-005                  0.0000000000000000E+000 
                                      46                  3.9999999999059979E+000                  3.4430109175185281E-001                  4.3669043007312887E+000                 -8.2762984300637790E+000                  4.2196699972168465E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  2.1394612875602535E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2788693944015421E+001                  1.9665787667470164E-005                  1.9665787667470164E-005                  0.0000000000000000E+000 
                                      47                  3.9999999998997473E+000                  3.4427874970118560E-001                  4.3727157165455885E+000                 -8.2581675986914700E+000                  4.2436266212777891E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  2.2306763087153299E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2770559529095491E+001                  1.9500580986657594E-005                  1.9500580986657594E-005                  0.0000000000000000E+000 
                                      48                  3.9999999998934972E+000                  3.4425731793997744E-001                  4.3782487238765206E+000                 -8.2410058300625764E+000                  4.2663349135490733E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  2.3205961657427518E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2753394677512039E+001                  1.9310519070423749E-005                  1.9310519070423749E-005                  0.0000000000000000E+000 
                                      49                  3.9999999998872471E+000                  3.4423671357912017E-001                  4.3822154266556561E+000                 -8.2286918041638870E+000                  4.2826224081196882E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  2.3873412723782305E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2741078627542855E+001                  1.9102761366170753E-005                  1.9102761366170753E-005                  0.0000000000000000E+000 
                                      50                  3.9999999998841220E+000                  3.4422669834616720E-001                  4.3847971783009001E+000                 -8.2207507814928125E+000                  4.2931519477347599E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  2.4313983774471661E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2733136393399043E+001                  1.8995034036784798E-005                  1.8995034036784798E-005                  0.0000000000000000E+000 
                                      51                  3.9999999998809970E+000                  3.4421686390226652E-001                  4.3885799508175998E+000                 -8.2092146803433632E+000                  4.3084838951386084E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  2.4968536982138237E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2721598669426861E+001                  1.8887930397713527E-005                  1.8887930397713527E-005                  0.0000000000000000E+000 
                                      52                  3.9999999998747473E+000                  3.4419770868042238E-001                  4.3934208160030588E+000                 -8.1944304345616388E+000                  4.3281226026254078E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  2.5833216067940993E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2706812590312172E+001                  1.8667884681522426E-005                  1.8667884681522426E-005                  0.0000000000000000E+000 
                                      53                  3.9999999998684967E+000                  3.4417919215704046E-001                  4.3980697032255671E+000                 -8.1803013368758020E+000                  4.3469146759645367E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  2.6687548197798370E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2692682029697803E+001                  1.8438321525594013E-005                  1.8438321525594013E-005                  0.0000000000000000E+000 
                                      54                  3.9999999998622466E+000                  3.4416126609008735E-001                  4.4025423934564127E+000                 -8.1667733614353377E+000                  4.3649301368981721E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  2.7531997711125242E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2679152936629404E+001                  1.8203362080746443E-005                  1.8203362080746443E-005                  0.0000000000000000E+000 
                                      55                  3.9999999998559961E+000                  3.4414388768183668E-001                  4.4068528789439538E+000                 -8.1537989691801531E+000                  4.3822306634140507E+000                  7.1007265054032986E-001                  2.7603605959859634E-001                  1.3891289861073797E-002                  2.8366983858128413E-024                  0.0000000000000000E+000                  0.0000000000000000E+000                                        7                  1.2666177726349021E+001                  1.7964491078998266E-005                  1.7964491078998266E-005                  0.0000000000000000E+000 
