                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     200                                      862                  4.0000000000000000E+000                  1.4000000000000005E-002                  3.7609845243364098E+006                  4.0558683109874837E+005                  1.5274439265499010E+004                  2.3985284694375864E+002                  2.2115412676084567E+000                 -3.7834184456795783E+000                  7.0605223706813935E-001                  1.3561200366007415E-006                  2.7968582523865465E-001                  3.0991267798186128E-005                  3.8042536749078996E-003                  5.5838985017049739E-003                  1.2078811508718403E-003                  4.0000000000000000E+000                  0.0000000000000000E+000                  2.8354677594167006E+000                  8.9919756716427289E-005                  1.1083321645038084E+000                  6.1624336585463435E-003                  7.1779535580464762E-003                  2.3377951230797670E-002                  4.8318030706043956E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6457718601545086E+004                  7.1033132221480005E+005                  1.6676891898381057E+008                  2.4029122609325799E+002                  2.4029084062781624E+002                  6.3654972471830265E-035                  1.6961304306267902E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1868764522519869E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230811"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  3.9999999999905311E+000                  3.4455282491368200E-001                  4.2210693104418171E+000                 -8.8001859636700370E+000                  3.5451181558193254E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.2272917582686246E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999999894373E+000                  3.4453978485750258E-001                  4.2263697100567077E+000                 -8.7763912678099238E+000                  3.5745814348079676E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.2964132001189682E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999999872498E+000                  3.4451509199937191E-001                  4.2314146194778672E+000                 -8.7542032083067145E+000                  3.6021783149086635E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.3643707336687137E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999999861564E+000                  3.4450335902977414E-001                  4.2346847731105450E+000                 -8.7402529734410201E+000                  3.6196496199654358E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.4089098388231942E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.9999999999850622E+000                  3.4449199604684305E-001                  4.2378712323295495E+000                 -8.7268884329143930E+000                  3.6364468908771812E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.4529420706814150E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.9999999999839684E+000                  3.4448097655957571E-001                  4.2409774222326684E+000                 -8.7140592225094586E+000                  3.6526202219687818E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.4965045860572273E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.9999999999828746E+000                  3.4447027702822502E-001                  4.2440067161077266E+000                 -8.7017218257837747E+000                  3.6682143223325490E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.5396286290875646E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.9999999999817808E+000                  3.4445987641349390E-001                  4.2469623954590014E+000                 -8.6898390680294604E+000                  3.6832692610940017E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.5823379817608375E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.9999999999806866E+000                  3.4444975579548270E-001                  4.2498476255756179E+000                 -8.6783778675157457E+000                  3.6978210880604445E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.6246542788413915E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.9999999999795932E+000                  3.4443989809087411E-001                  4.2526654419949388E+000                 -8.6673085403347780E+000                  3.7119023539456113E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.6665977083136086E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.9999999999784999E+000                  3.4443028781898000E-001                  4.2558105802403086E+000                 -8.6551085944421509E+000                  3.7274566414533536E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.7140807534641532E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.9999999999770930E+000                  3.4441827312714868E-001                  4.2592488639044923E+000                 -8.6419031842602383E+000                  3.7443159533629711E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.7670030341451460E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.9999999999756866E+000                  3.4440661730984584E-001                  4.2625910380445271E+000                 -8.6292107977474277E+000                  3.7605468810866838E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.8194087269788756E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.9999999999742801E+000                  3.4439529630932919E-001                  4.2658421193902303E+000                 -8.6169924042872257E+000                  3.7761946018443457E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.8713251088565683E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.9999999999728737E+000                  3.4438428852505215E-001                  4.2705800998019248E+000                 -8.5995094740967826E+000                  3.7986595346500045E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.9481976545775030E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.9999999999700617E+000                  3.4436313926337475E-001                  4.2750942310546876E+000                 -8.5828570620280349E+000                  3.8200234057402302E+000                  7.1008198527113309E-001                  2.7602672486779289E-001                  1.3891289861074019E-002                  2.0243529984039824E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.9999999999686549E+000                  3.4435296132553672E-001                  4.2780243506150288E+000                 -8.5722259304626309E+000                  3.8337048694800080E+000                  7.1008198527113309E-001                  2.7602672486779289E-001                  1.3891289861074019E-002                  2.0745213401437427E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.9999999999672484E+000                  3.4434302881971762E-001                  4.2823059699463419E+000                 -8.5569235366334020E+000                  3.8534531471351170E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  2.1489240908140723E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.9999999999644360E+000                  3.4432384963697121E-001                  4.2877592327909984E+000                 -8.5375415304379416E+000                  3.8784647842541315E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  2.2470052186520261E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.9999999999616236E+000                  3.4430550520043485E-001                  4.2929708501676176E+000                 -8.5192434630110849E+000                  3.9021179586224850E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  2.3437059008733094E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.9999999999588112E+000                  3.4428791542842135E-001                  4.2967188006362917E+000                 -8.5061437893802285E+000                  3.9190517321020146E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  2.4154802480526349E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.9999999999574047E+000                  3.4427938109261008E-001                  4.2991617431119620E+000                 -8.4977057091970600E+000                  3.9299857248686889E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  2.4628730666462822E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.9999999999559988E+000                  3.4427101048459774E-001                  4.3030099952631344E+000                 -8.4845753832943149E+000                  3.9470436172087444E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  2.5384760955319981E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.9999999999528733E+000                  3.4425296145760864E-001                  4.3080931570497265E+000                 -8.4672596868388368E+000                  3.9695273372690525E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  2.6417380069385284E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.9999999999497482E+000                  3.4423561578320544E-001                  4.3129621111700880E+000                 -8.4508162693318329E+000                  3.9909074638842514E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  2.7436840660851146E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  3.9999999999466227E+000                  3.4421891261534121E-001                  4.3176337514352392E+000                 -8.4351623232320758E+000                  4.0112873194515641E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  2.8443887868493017E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.9999999999434981E+000                  3.4420279895797001E-001                  4.3221232997446490E+000                 -8.4202267592484414E+000                  4.0307563617894502E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  2.9439159474428757E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  3.9999999999403730E+000                  3.4418722833146431E-001                  4.3264444800013662E+000                 -8.4059476218287816E+000                  4.0493925589741719E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  3.0423235788382775E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  3.9999999999372475E+000                  3.4417215973131798E-001                  4.3306096425391756E+000                 -8.3922704524965308E+000                  4.0672642765031224E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  3.1396657076577208E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  3.9999999999341229E+000                  3.4415755679313292E-001                  4.3346298338758329E+000                 -8.3791473684300080E+000                  4.0844317922320528E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  3.2359910291782628E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  3.9999999999309979E+000                  3.4414338710402659E-001                  4.3385149135268879E+000                 -8.3665359839560871E+000                  4.1009485238571157E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  3.3313440596956854E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  3.9999999999278728E+000                  3.4412962164050270E-001                  4.3422737167126941E+000                 -8.3543985760312562E+000                  4.1168620320083562E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  3.4257658284409564E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  3.9999999999247478E+000                  3.4411623430457666E-001                  4.3477225360119913E+000                 -8.3370450695982594E+000                  4.1396924091947378E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  3.5654332350774381E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  3.9999999999184976E+000                  3.4409050492434301E-001                  4.3528692193401577E+000                 -8.3205084910321379E+000                  4.1613873366399838E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  3.7038209509480325E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  3.9999999999153730E+000                  3.4407811924238602E-001                  4.3561952304946541E+000                 -8.3099595252184741E+000                  4.1752725662442112E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  3.7948940958967671E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  3.9999999999122475E+000                  3.4406602976100409E-001                  4.3610351445543509E+000                 -8.2947865311585236E+000                  4.1953041044197565E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  3.9298293525170560E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  3.9999999999059979E+000                  3.4404267809696470E-001                  4.3671564231303153E+000                 -8.2755705056504087E+000                  4.2206571978116587E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  4.1076275486179252E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  3.9999999998997473E+000                  3.4402033361180268E-001                  4.3729693871656581E+000                 -8.2574386577001047E+000                  4.2446163156312302E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  4.2827645368318118E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  3.9999999998934972E+000                  3.4399889956510915E-001                  4.3785038201009980E+000                 -8.2402760359253140E+000                  4.2673268484964222E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  4.4554140256014285E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  3.9999999998872471E+000                  3.4397829304716854E-001                  4.3824715241053047E+000                 -8.2279614657519122E+000                  4.2836158798018502E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  4.5835666265756048E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  3.9999999998841220E+000                  3.4396827677815450E-001                  4.3850539230326797E+000                 -8.2200201265252222E+000                  4.2941463827449740E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  4.6681573030702188E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  3.9999999998809970E+000                  3.4395844132399667E-001                  4.3888376417495110E+000                 -8.2084836167011730E+000                  4.3094796918658469E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  4.7938326039489677E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  3.9999999998747473E+000                  3.4393928415223601E-001                  4.3936797285739715E+000                 -8.1936989411604255E+000                  4.3291200751420273E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  4.9598515272886028E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  3.9999999998684967E+000                  3.4392076576203345E-001                  4.3983298090595886E+000                 -8.1795695451075900E+000                  4.3479136829237133E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  5.1238826622937318E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  3.9999999998622466E+000                  3.4390283789988058E-001                  4.4028036752106541E+000                 -8.1660413959837594E+000                  4.3659305541303777E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  5.2860150886100290E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  3.9999999998559961E+000                  3.4388545775801288E-001                  4.4071153219246568E+000                 -8.1530669378042973E+000                  4.3832323812524452E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  5.4463293706368979E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  3.9999999998497464E+000                  3.4386858716940921E-001                  4.4112771072040671E+000                 -8.1406039803192307E+000                  4.3998737860687331E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  5.6049001292847486E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  3.9999999998434963E+000                  3.4385219195214012E-001                  4.4172970144148973E+000                 -8.1228296167144158E+000                  4.4237016061096694E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  5.8390705267895543E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  3.9999999998309965E+000                  3.4382071123467295E-001                  4.4248415218263695E+000                 -8.1005404920735753E+000                  4.4535738469058694E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  6.1465970480422468E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  3.9999999998184967E+000                  3.4379079908767740E-001                  4.4319496323175569E+000                 -8.0797347995936537E+000                  4.4815304035413064E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  6.4482557065892713E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  3.9999999998059970E+000                  3.4376228039978968E-001                  4.4370025953709300E+000                 -8.0649665773963424E+000                  4.5013818514760509E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  6.6713202451230492E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  3.9999999997997469E+000                  3.4374849578044231E-001                  4.4402772072735672E+000                 -8.0555168047112566E+000                  4.5141309075203173E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  6.8180850568690936E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  3.9999999997934967E+000                  3.4373500658907691E-001                  4.4442635290854984E+000                 -8.0441078289506986E+000                  4.5295601849331639E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  6.9995872822496736E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  3.9999999997841216E+000                  3.4371529516507343E-001                  4.4488786991533242E+000                 -8.0309412895106842E+000                  4.5473828269665493E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  7.2150640932922025E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  3.9999999997747464E+000                  3.4369616980080103E-001                  4.4555462941133008E+000                 -8.0122447788429039E+000                  4.5728205399507607E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  7.5324883611277336E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  3.9999999997559965E+000                  3.4365952377720121E-001                  4.4625158611825233E+000                 -7.9926613544456684E+000                  4.5994488246599410E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  7.8799558416478187E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  3.9999999997434967E+000                  3.4363616542616959E-001                  4.4678621470309787E+000                 -7.9778867514549754E+000                  4.6196392820460179E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  8.1526695795013386E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  3.9999999997309970E+000                  3.4361358477372395E-001                  4.4730067591060676E+000                 -7.9638082341492522E+000                  4.6389365575499779E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  8.4213121869051431E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  3.9999999997184972E+000                  3.4359172102458913E-001                  4.4779659379036687E+000                 -7.9503661179365901E+000                  4.6574163829835991E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  8.6860685075901763E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  3.9999999997059974E+000                  3.4357052047517550E-001                  4.4827539473384679E+000                 -7.9375079879815660E+000                  4.6751452478667010E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  8.9471085734275260E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  3.9999999996934976E+000                  3.4354993543758749E-001                  4.4873837918286599E+000                 -7.9251881708102463E+000                  4.6921818447895882E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  9.2045765719188128E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  3.9999999996809978E+000                  3.4352992333397020E-001                  4.4940919080301018E+000                 -7.9076736180019411E+000                  4.7165500002560679E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  9.5834136414661405E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  3.9999999996559983E+000                  3.4349147337524738E-001                  4.5025389354379683E+000                 -7.8858115016448957E+000                  4.7470601069547884E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.0078240838436791E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  3.9999999996309978E+000                  3.4345490157876546E-001                  4.5085531446383698E+000                 -7.8704243798160167E+000                  4.7686206966705047E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.0441756643188599E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  3.9999999996184981E+000                  3.4343724890422217E-001                  4.5143897115305656E+000                 -7.8558991205367912E+000                  4.7891646066291393E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.0796934622327156E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  3.9999999995934981E+000                  3.4340309872758551E-001                  4.5218216951491188E+000                 -7.8376175786770883E+000                  4.8151349155702166E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.1261185783684415E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  3.9999999995684981E+000                  3.4337034869300803E-001                  4.5273802241483345E+000                 -7.8241232181158962E+000                  4.8344016763141706E+000                  7.1008198527113309E-001                  2.7602672486779295E-001                  1.3891289861073908E-002                  1.1616627675694186E-016                  0.0000000000000000E+000                  0.0000000000000000E+000 
