                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     250                                      858                  4.0000000000000000E+000                  1.4000000000000005E-002                  1.3256283867296061E+008                  1.7384622460537800E+006                  1.3133572952707520E+004                  3.8368867691852694E+002                  3.7833530552751728E+000                 -4.2110982255186284E+000                  2.5213597393002107E-001                  3.9418620023303771E-008                  7.3428496555234302E-001                  7.7094857290555552E-005                  8.4145727995241521E-003                  3.2347184127691714E-004                  1.2008970815272635E-003                  4.0000000000000000E+000                  0.0000000000000000E+000                  2.4458131625580140E+000                  2.4969080701084303E-004                  1.4982964839184778E+000                  5.0242917446909254E-003                  1.3111735309811010E-002                  1.8223851399139051E-002                  4.8258411391581633E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6824967039297422E+004                  2.5956434609628376E+005                  1.0425118698119326E+008                  3.8423386781604290E+002                  3.8423345669580721E+002                  2.6443525320726198E-032                  2.6238611258068197E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.1833650377058215E+015                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230811"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  3.9999999999861555E+000                  5.7777178112426442E-001                  4.1363934034566405E+000                 -9.2463264189124850E+000                  3.0182273668472170E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  4.3933307213849069E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.9999999999839679E+000                  5.7775723339178242E-001                  4.1382400079759059E+000                 -9.2360702410474502E+000                  3.0300359911034147E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  4.4983196540862245E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.9999999999828746E+000                  5.7775012875939313E-001                  4.1400666185447133E+000                 -9.2261343227215331E+000                  3.0415327579522247E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  4.6024223008152978E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.9999999999806866E+000                  5.7773623988088985E-001                  4.1418612131543835E+000                 -9.2164821234701755E+000                  3.0527344261582527E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  4.7058588229092699E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.9999999999795928E+000                  5.7772944759423961E-001                  4.1438049499259995E+000                 -9.2062393501215478E+000                  3.0646809801379069E+000                  7.1008198527124278E-001                  2.7602672486768431E-001                  1.3891289861072909E-002                  4.8181677204611036E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.9999999999770930E+000                  5.7771428309372652E-001                  4.1466178239894234E+000                 -9.1916571828374050E+000                  3.0817624822996881E+000                  7.1008198527124278E-001                  2.7602672486768431E-001                  1.3891289861072909E-002                  4.9826965221379390E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.9999999999742801E+000                  5.7769778453679010E-001                  4.1487998712146883E+000                 -9.1805176368289967E+000                  3.0948662381272189E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  5.1121578879115330E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.9999999999728741E+000                  5.7768974347817736E-001                  4.1509519392679657E+000                 -9.1697629276352703E+000                  3.1075871017046670E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  5.2403372460521122E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.9999999999700617E+000                  5.7767405343601130E-001                  4.1530561329476310E+000                 -9.1593416437782142E+000                  3.1199476999626818E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  5.3676079264523899E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.9999999999686553E+000                  5.7766639380487406E-001                  4.1544411899339488E+000                 -9.1525817534884411E+000                  3.1279974452845032E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  5.4518117219235049E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  3.9999999999672489E+000                  5.7765885207856760E-001                  4.1564925999226965E+000                 -9.1427087172309704E+000                  3.1397998457369729E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  5.5771733156693426E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  3.9999999999644369E+000                  5.7764410652239828E-001                  4.1604966084089670E+000                 -9.1238473851488866E+000                  3.1624869239733338E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  5.8247322825168677E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  3.9999999999588121E+000                  5.7761586459695646E-001                  4.1643321853513839E+000                 -9.1059971411463962E+000                  3.1840529315289370E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  6.0691335283785786E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  3.9999999999559992E+000                  5.7760231030745735E-001                  4.1669671351384068E+000                 -9.0940321305771814E+000                  3.1986133835558461E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  6.2386702348120272E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  3.9999999999528737E+000                  5.7758765781361632E-001                  4.1696736583698479E+000                 -9.0819079037670445E+000                  3.2134324006536077E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  6.4152944281139550E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  3.9999999999497491E+000                  5.7757340729482554E-001                  4.1723153069283097E+000                 -9.0702341877843402E+000                  3.2277642531206094E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  6.5900792444605831E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  3.9999999999466240E+000                  5.7755953337610555E-001                  4.1748945861986542E+000                 -9.0589798308858462E+000                  3.2416399651060348E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  6.7630922947868616E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  3.9999999999434990E+000                  5.7754601309005194E-001                  4.1774138738478364E+000                 -9.0481168146650912E+000                  3.2550876883347573E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  6.9343960718710874E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  3.9999999999403739E+000                  5.7753282557629293E-001                  4.1798754617777014E+000                 -9.0376198988230687E+000                  3.2681330461133440E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  7.1040476509834298E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  3.9999999999372489E+000                  5.7751995182538218E-001                  4.1822815905387856E+000                 -9.0274660810255725E+000                  3.2807994273320298E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  7.2721023648422096E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  3.9999999999341238E+000                  5.7750737446628575E-001                  4.1846344491787999E+000                 -9.0176334972407908E+000                  3.2931082389383537E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  7.4386283525951081E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  3.9999999999309992E+000                  5.7749507760742702E-001                  4.1869361679243911E+000                 -9.0081020796398423E+000                  3.3050791237258963E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  7.6036928742397492E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  3.9999999999278737E+000                  5.7748304667569794E-001                  4.1891888108152449E+000                 -8.9988536474291916E+000                  3.3167301490061978E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  7.7673572657548254E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  3.9999999999247486E+000                  5.7747126826905282E-001                  4.1924928096226219E+000                 -8.9854956573321907E+000                  3.3336425927340336E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  8.0099846666690009E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  3.9999999999184985E+000                  5.7744842225255688E-001                  4.1956721351465474E+000                 -8.9726487327168964E+000                  3.3499244008084852E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  8.2504761435227048E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  3.9999999999153735E+000                  5.7743733090097604E-001                  4.1977476297479068E+000                 -8.9643809190939994E+000                  3.3604504791406944E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  8.4090529924529624E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  3.9999999999122480E+000                  5.7742644787614528E-001                  4.2007974003592050E+000                 -8.9523930370801512E+000                  3.3757776797195111E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  8.6444099977196247E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  3.9999999999059983E+000                  5.7740527207638126E-001                  4.2047182891301782E+000                 -8.9370718577633745E+000                  3.3954109039028317E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  8.9548236357702260E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  3.9999999998997482E+000                  5.7738482736080154E-001                  4.2085006238216618E+000                 -8.9224652586245323E+000                  3.4141982839252702E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  9.2611330083441932E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  3.9999999998934981E+000                  5.7736505608028099E-001                  4.2121544224127483E+000                 -8.9085062204353189E+000                  3.4322097320082348E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  9.5636490659121402E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  3.9999999998872480E+000                  5.7734590760760118E-001                  4.2148078261038995E+000                 -8.8984139982470314E+000                  3.4452467147370411E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  9.7885012238530032E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  3.9999999998841229E+000                  5.7733655237311388E-001                  4.2165465785622871E+000                 -8.8918674835271627E+000                  3.4537262954463803E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  9.9371750582865854E-018                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  3.9999999998809983E+000                  5.7732733650991608E-001                  4.2191108655146881E+000                 -8.8823036304867387E+000                  3.4661441307875682E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.0158442520948164E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  3.9999999998747477E+000                  5.7730930454583906E-001                  4.2224282618463471E+000                 -8.8699631883077359E+000                  3.4821701256791804E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.0451244456641862E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  3.9999999998684976E+000                  5.7729177559460687E-001                  4.2256470914704591E+000                 -8.8580761633975094E+000                  3.4976281792149835E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.0741265640509754E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  3.9999999998622475E+000                  5.7727471788220364E-001                  4.2287730267083221E+000                 -8.8466085167844213E+000                  3.5125571905502557E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.1028679613056422E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  3.9999999998559974E+000                  5.7725810275576772E-001                  4.2318112686284044E+000                 -8.8355296735205133E+000                  3.5269921940194222E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.1313650842767820E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  3.9999999998497477E+000                  5.7724190428458289E-001                  4.2347666400484014E+000                 -8.8248121430780326E+000                  3.5409648547610293E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.1596333627179373E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  3.9999999998434972E+000                  5.7722609892055488E-001                  4.2390747243838316E+000                 -8.8093906746817723E+000                  3.5611183456352222E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.2015525058155078E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  3.9999999998309974E+000                  5.7719558608932231E-001                  4.2445385796539936E+000                 -8.7898380683593640E+000                  3.5866195276982022E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.2568866538131565E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  3.9999999998184976E+000                  5.7716641051369644E-001                  4.2497422313861097E+000                 -8.7713651849007572E+000                  3.6107122979382429E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.3115043251521858E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  3.9999999998059979E+000                  5.7713844439075934E-001                  4.2534741043085473E+000                 -8.7581281095393777E+000                  3.6279477603351449E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.3520953976222296E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  3.9999999997997477E+000                  5.7712487915053656E-001                  4.2559038471499244E+000                 -8.7496000364700475E+000                  3.6390707958083333E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.3789094712147134E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  3.9999999997934972E+000                  5.7711157645296562E-001                  4.2588736487956798E+000                 -8.7392444358839860E+000                  3.6525871999445627E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.4121856081753294E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  3.9999999997841225E+000                  5.7709209036946041E-001                  4.2623286510769294E+000                 -8.7272152781546612E+000                  3.6682732307267578E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.4518489680003782E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  3.9999999997747473E+000                  5.7707313409163741E-001                  4.2673449930579910E+000                 -8.7099813431820525E+000                  3.6907924068693152E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.5106230444018257E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  3.9999999997559974E+000                  5.7703668957234822E-001                  4.2726191583527999E+000                 -8.6917525260698625E+000                  3.7145238994068555E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.5753813908190318E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  3.9999999997434976E+000                  5.7701338711234629E-001                  4.2766806873210070E+000                 -8.6778728820350572E+000                  3.7326213086870101E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.6265445641020675E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  3.9999999997309978E+000                  5.7699081402612518E-001                  4.2806001480251759E+000                 -8.6645477783010065E+000                  3.7499981967726934E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.6772263109396515E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  3.9999999997184981E+000                  5.7696891965184771E-001                  4.2843872581819769E+000                 -8.6517353394798544E+000                  3.7667097771903886E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.7274468245797375E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  3.9999999997059983E+000                  5.7694765859580288E-001                  4.2880507336211826E+000                 -8.6393981903407724E+000                  3.7828051496272601E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.7772249651801060E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  3.9999999996934985E+000                  5.7692699001878112E-001                  4.2915984241540688E+000                 -8.6275029280623219E+000                  3.7983281705994512E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.8265780040170795E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  3.9999999996809987E+000                  5.7690687703572574E-001                  4.2967463153029275E+000                 -8.6104615464078833E+000                  3.8206235157865640E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.8996798447466026E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  3.9999999996559987E+000                  5.7686819108278597E-001                  4.3032254289156091E+000                 -8.5889760135492743E+000                  3.8486844226244017E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  1.9960296660215501E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  3.9999999996309987E+000                  5.7683136283658942E-001                  4.3078280122619912E+000                 -8.5737028323285429E+000                  3.8686074697865216E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  2.0674781613338847E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  3.9999999996184989E+000                  5.7681358168944830E-001                  4.3122926308726068E+000                 -8.5591635386269065E+000                  3.8876595576964421E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  2.1378683531172495E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  3.9999999995934994E+000                  5.7677918404165995E-001                  4.3179538745230186E+000                 -8.5406896177590408E+000                  3.9118355123896800E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  2.2307753133084709E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  3.9999999995684989E+000                  5.7674621123772662E-001                  4.3221705317560772E+000                 -8.5269265060685502E+000                  3.9298342969512250E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  2.3026061631696378E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  3.9999999995544369E+000                  5.7672823943210294E-001                  4.3251229644617482E+000                 -8.5173782250953955E+000                  3.9423486115326800E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  2.3537939969313019E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  3.9999999995403739E+000                  5.7671065627873330E-001                  4.3297485075282518E+000                 -8.5025917345846320E+000                  3.9617845952873756E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  2.4353183315483975E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  3.9999999995091238E+000                  5.7667288333835154E-001                  4.3357978951103275E+000                 -8.4831913295293013E+000                  3.9872495650635345E+000                  7.1008198527124267E-001                  2.7602672486768431E-001                  1.3891289861073020E-002                  2.5465793239533427E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  3.9999999994778737E+000                  5.7663675140125126E-001                  4.3415402254587567E+000                 -8.4648813707600183E+000                  4.0113115193335283E+000                  7.1008198527124256E-001                  2.7602672486768437E-001                  1.3891289861073020E-002                  2.6562453999468919E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  3.9999999994466235E+000                  5.7660210266031420E-001                  4.3463263629613635E+000                 -8.4496510481555411E+000                  4.0313310502887081E+000                  7.1008198527124256E-001                  2.7602672486768437E-001                  1.3891289861073020E-002                  2.7510557378275084E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  3.9999999994231863E+000                  5.7657700645743326E-001                  4.3502826364540566E+000                 -8.4371528754466443E+000                  4.0477892040060635E+000                  7.1008198527124256E-001                  2.7602672486768437E-001                  1.3891289861073020E-002                  2.8313808407077157E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  3.9999999993997482E+000                  5.7655261801467172E-001                  4.3547392602372215E+000                 -8.4231663100944143E+000                  4.0662378872007299E+000                  7.1008198527124256E-001                  2.7602672486768437E-001                  1.3891289861073020E-002                  2.9240559618993211E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  3.9999999993684980E+000                  5.7652112457729954E-001                  4.3596168948474272E+000                 -8.4078737600468205E+000                  4.0864106863443475E+000                  7.1008198527124256E-001                  2.7602672486768437E-001                  1.3891289861073020E-002                  3.0288596408357961E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  3.9999999993372479E+000                  5.7649071430070842E-001                  4.3642936425453804E+000                 -8.3932703628445697E+000                  4.1056931944162987E+000                  7.1008198527124256E-001                  2.7602672486768437E-001                  1.3891289861073020E-002                  3.1324448790518913E-017                  0.0000000000000000E+000                  0.0000000000000000E+000 
